title,rate,desc,tags,url
A sick smartphone on a stretcher being treated by medics,$64,"...depict a smartphone on a stretcher (as a pacient) and 1 to 2 medics that are consulting it and fixing it with a screwdriver.
-The medics need to have masks on their faces and an ambulance behind them, with a “Repargo” phone hospital in the backround. 
-Attached you’ll find the company logo witch needs to be on the hospital, ambulance and on the medi...","Corel Draw, Design, Graphic Design, Photoshop, Photoshop Design",https://www.freelancer.com/contest/a-sick-smartphone-on-a-stretcher-being-treated-by-medics-1751237.html
User Behavior Classification based on Association Rule Mining,$134,"...Further suspicious user behavior will be require to categorize. I am giving these suspicious categories in attached file

3) Suspicious behavior is required to categorize based on calculated scores. Further, a method is require to develop so as to classify user behavior as suspicious or genuine. This method should work in live environment.

Budget is =","Data Mining, Google Chrome, PHP, Python, Research",https://www.freelancer.com/projects/research/user-behavior-classification-based/
Build a website on fitness and  mental health,$76,"I need a website designer for my project in mental health.
Assist with design 
Set up and launch","Graphic Design, HTML, PHP, Website Design, WordPress",https://www.freelancer.com/projects/website-design/build-website-fitness-mental-health/
I need advice on research paper,$22/hr,"Criminal justice research paper, approximately 12-15 pages on a criminal justice POLICY, I have chosen due process and ""tough on crimes"" pertainig to harsh sentencing guidelines. Must use 15 peer review journals","Article Writing, Report Writing, Research, Research Writing, Technical Writing",https://www.freelancer.com/projects/research-writing/need-advice-research-paper/
EXPERTS IN CLASSIFIEDS ADS MARKETING ON PET CLASSIFIEDS SITES,$267,"Hello,
I am looking for people with all tools and good classified knowledge of postings on pet classifieds [login to view URL] need our ads posted on [login to view URL],UK and Canadian Classifieds sites.
All our adverts must me live by clients.....","Advertising, Bulk Marketing, Classifieds Posting, Internet Marketing, Marketing",https://www.freelancer.com/projects/classifieds-posting/experts-classifieds-ads-marketing-pet/
Website branding logo designing and high quality banners on Windows hosting asp.net sql,$133,"*Special Note* Please only those who have a previous experience on asp.net windows hosting and sql server and related technology need to be contacted, please do not waste your and my time if you are not holding a related experience, thanks

I prepared the website on asp.net and sql server and now I need your help to provide me the best branding possibilities","ASP, ASP.NET, Branding, HTML, Microsoft SQL Server",https://www.freelancer.com/projects/website-design/website-branding-logo-designing-high/
Website Managment on Shopify,$19/hr,"We are Hattrick company . We specialize in sportswear and accessories
we need someone who can manage website on Shopify , add Products , change SEO from time to time, add describtion of the products in English and Arabic languages .(Note that : we'll attach photos of the products and their quantities)","HTML, PHP, Shopify, Shopify Templates, Website Design",https://www.freelancer.com/projects/website-design/website-managment-shopify/
Write a business intelligence case study on travel industry to increase repeat customers,$48,More information will  be supplied to the correct person.,"Business Intelligence, Data Warehousing",https://www.freelancer.com/projects/business-intelligence/write-business-intelligence-case-study/
HCM consultant needed for Taxation on Travel Management SAP ECC 6.0,$1166,"...HCM/Payroll consultant with experience in Tax configuration on Travel Management. My client need travel claims on PR05 to be taxed and tax to appear on employees Pay slip. Everytime employee claim, tax amount should be deducted, and total of all tax deducted in a month should be summed up and displayed on Payslip so that employee knows how much they have claimed","Advanced Business Application Programming (ABAP), SAP",https://www.freelancer.com/projects/sap/hcm-consultant-needed-for-taxation/
Populate an instagram account and update it on a monthly basis,$15/hr,"...events at selected venues.
We are looking for an experienced social media marketer to manage our instagram account and attract visitors to our account. Updates should be done on a monthly basis, with content provided by us but also related content that will attract traffic...","Instagram, Instagram Marketing, Social Media Marketing",https://www.freelancer.com/projects/social-networking/populate-instagram-account-update/
Need Email/phone extracting Software that extracts based on Country and Email verification software,$186,Need Email/phone extracting Software that extracts based on Country and Email verification software,"Anything Goes, Bulk Marketing, Email Marketing, SQL, Telemarketing",https://www.freelancer.com/projects/sql/need-email-phone-extracting-software/
Senior Ruby on Rails developer,$2239,"Hello, I am looking for senior Ruby on Rails developer.
You must have good experience in Rspec test.","Ruby, Ruby on Rails, Software Testing",https://www.freelancer.com/projects/ruby-on-rails/senior-ruby-rails-developer-24479665/
Automate Microsoft Visio Drawing based on a Excel Sheet.,$117,"I need to get a PowerShell script created that automates the process of drawing a Microsoft Visio file with containers/hierarchy. I need to have used a lot of comments in the code to understand how it works.
The attached file contains the basic structure of the input document. Column A contains the first container hierarchy, Column B the second one. The script must be dynamic with functions. It sh...","Excel, Microsoft Office, Microsoft Visio, Powershell, Shell Script",https://www.freelancer.com/projects/powershell/automate-microsoft-visio-drawing-based-24479622/
promote my youtube video on usa faceboom groups,$82,I need someone to help me promote my youtube video on usa facebook groups,Internet Marketing,https://www.freelancer.com/projects/internet-marketing/promote-youtube-video-usa-faceboom/
I want a 2000 word blog on dry cough,$19,"keyword is = home remedies for dry cough
include
home remedies
homeopathic
conclusion
tips
prevention","Article Rewriting, Article Writing, Blog, Content Writing, Ghostwriting",https://www.freelancer.com/projects/articles/want-word-blog-dry-cough/
Need some help on Android App Development,$17,I have an Android code and need some help in further enhancing it!,"Android, Java, Mobile App Development, Software Architecture",https://www.freelancer.com/projects/android/need-some-help-android-app/
"Write a 2,000-word article on work productivity",$35,"We are looking for a content writer who can write an engaging and unique article about daily productivity. It should be about 1,500-2,000 words long. It will be later used as a script for a video.","Article Writing, Content Writing, Copywriting, Ghostwriting, Scripting",https://www.freelancer.com/projects/articles/write-word-article-work-productivity/
A5 Graphic book on Coronavirus for those who can't read,$33,A5 Graphic book on Coronavirus for those who can't read and write. Especially elderly people,Graphic Design,https://www.freelancer.com/projects/graphic-design/graphic-book-coronavirus-for-those/
"I need a development, a service that prints on the Sunmi device, from an application in Ionic. Just for printing.",$180,"I want a project with code delivery. we need more than anything, the configuration for printing on a sunmi printer, we do not want anything for the design of the app page ... only the part where the lines to be printed are sent and the libraries that were installed necessary to carry them out","C Programming, C# Programming, Database Development, Microsoft Access, MySQL",https://www.freelancer.com/projects/c-programming/need-development-service-that-prints/
laravel developer need for Update the theme template on my SaaS product,$227,"I have an off the shelf SaaS product [login to view URL]

It has 2 inbuilt templates, I want to create a third using this style [login to view URL]

Can provide all files from the above template but want it to fully integrate with the SaaS app front end only.","CSS, Javascript, Laravel, PHP, Website Design",https://www.freelancer.com/projects/php/laravel-developer-need-for-update/
Consultant for configuration my affiliate marketing accounts on Clickbank and creation of campain on Facebook Ads,$29,"I need someone that know about affiliate market on Clickbank plataform, see if my configurations is correct and help me to created my first sales campain on Facebook Ads","Advertising, Facebook Marketing, Google Adwords, Internet Marketing, Social Media Marketing",https://www.freelancer.com/projects/advertising/consultant-for-configuration-affiliate/
"traveling volgs,writing on tourisit places",$215,I am a traveler. My passion is exploring the world and its culture so that everybody take knowledge to know more about those places. I am writing about that places too.,"Article Writing, Content Writing, Copywriting, Ghostwriting, Research Writing",https://www.freelancer.com/projects/research-writing/traveling-volgs-writing-tourisit-places/
lets Remove background on product images.,$109,"Hi
  we are looking for someone to edit photos for me. I need the background removed and minor photo-retouching on some simple apparel product photos for my website.
There will be about 75 images per order, and I hope to have consistent orders ever couple of months,
so finding someone to work with long term is important to me. I've attached some examples","Adobe Lightroom, Graphic Design, Photo Editing, Photoshop, Photoshop Design",https://www.freelancer.com/projects/photoshop/lets-remove-background-product-images-24476374/
BROKEN FORMS on @serpmatrixdemo.com **Wordpress site**,$42,BROKEN FORMS on @[login to view URL] **Wordpress site**,"HTML, Javascript, PHP, Website Design, WordPress",https://www.freelancer.com/projects/html/broken-forms-serpmatrixdemo-com-24476135/
Automate Microsoft Visio Drawing based on a Excel Sheet,$26,"I need to get a PowerShell script created that automates the process of drawing a Microsoft Visio file with containers/hierarchy. I need to have used a lot of comments in the code to understand how it works.
The attached file contains the basic structure of the input document. Column A contains the first container hierarchy, Column B the second one. The script must be dynamic with functions. It sh...","Excel, Microsoft Office, Microsoft Visio, Powershell, Shell Script",https://www.freelancer.com/projects/powershell/automate-microsoft-visio-drawing-based/
Flyer/Poster to be created on iPad using Procreate,$23,"We are looking for a set of 3 extremely creative and action oriented flyers for coaching institute in India. 

Guidelines Attached below- Action Oriented","Flyer Design, Infographics, iPad, Poster Design",https://www.freelancer.com/projects/flyer-design/flyer-poster-created-ipad-using/
"Implementing Excel Macro: polynomial regression on 3 variables(X, Y, Z)",$189,"...accurate. In some instances active mining may encounter, deep down in an exploration drive, where one of these holes has poked through, and that gives them an actual second (on top of the known start point of the drill hole). The ""down-hole survey"" data (azimuth and dip) can then be adjusted/corrected so that the hole actually aligns with that new known","Data Processing, Data Science, Excel, Python, R Programming Language",https://www.freelancer.com/projects/excel/implementing-excel-macro-polynomial/
Help with polygon drawing on map,$183,"Hello, 

I am working on modifying this mapbox api (HTML and JS):

[login to view URL]

I need to do the following:
1. Add ability to search by coordinates, right now it only allows to search by street etc.
2. When you draw a polygon on the map, I want to be able to save the coordinates to a text file
3. Also","Cartography & Maps, Geospatial, Javascript, jQuery / Prototype",https://www.freelancer.com/projects/javascript/help-with-polygon-drawing-map/
Modifications On a Node.js Script,$92,"I have a bulk email node.js script.
It sends text email message.

I cant an expert to modify the script to be able to send HTML emails in a .hmtl file.

Delivery: within 1 hour, it's an easy job","HTML, HTML5, Javascript, node.js, PHP",https://www.freelancer.com/projects/nodejs/modifications-node-script/
report on the IOT and Text Mining.,$11,"1. Internet of Things and the role of business analytics in IOT
2 . analyse and explain the Text Mining concepts, applications and tools. 

Price is 20 AUD in total for 1000 words","Business Analysis, Data Mining, Report Writing, Technical Writing",https://www.freelancer.com/projects/business-analysis/report-the-iot-text-mining/
Help me maximize and understand advanced google ad words on my current campaigns,$7/hr,Help me maximize and understand advanced google ad words on my current campaigns. I currently have many campaigns and I want to understand how I can optimize them.,"Google Adwords, Google Analytics, SEO",https://www.freelancer.com/projects/seo/help-maximize-understand-advanced-google/
updates on a website - checkout summary,$129,We need to imprive order of elements in our checkout summary,PHP,https://www.freelancer.com/projects/php/updates-website-checkout-summary/
Develop website on PHP or Javascript,$509,I'm trying to create something like [login to view URL] that looks better and is less buggy.,"CSS, HTML, Javascript, PHP, Website Design",https://www.freelancer.com/projects/php/develop-website-php-javascript/
Traffic and sales on website and social media,$69,"I have a clothing website, I want it to come up on google and get traffic and generate sales. Also I want social media to be promoted using back links. I want the business to be known to customers.","Internet Marketing, Link Building, Marketing, Sales, Search Engine Marketing",https://www.freelancer.com/projects/internet-marketing/traffic-sales-website-social-media/
Shopify- Create a landing page on my shopify store for 1 product,$141,I need a landing page to be created on my shopify store for one product.,"HTML, PHP, Shopify, Shopify Templates, Website Design",https://www.freelancer.com/projects/shopify-site/shopify-create-landing-page-shopify/
Build me on simple code,$20,Anyone here that is  expert in Mikro c for pic16f,"C Programming, C# Programming, C++ Programming, PHP, Software Architecture",https://www.freelancer.com/projects/cplusplus-programming/build-simple-code-24471854/
Building me a simple algorithm that works on quant connect.,$141,"Algorithm should work on Oanda forex broker with a live  and demo account.

Buy conditions 

Keltner channel will be used as an indicator.

Whenever price of EURUSD crosses or closes above the higher band in 15 minutes time interval go long.
 Whenever price of AUDNZD crosses or closes below the lower band in 15 minutes time interval go short.

Exit","Algorithm, C++ Programming, Metatrader, Python, Software Architecture",https://www.freelancer.com/projects/algorithm/building-simple-algorithm-that-works/
Enhancing an IT Network on OPNET 14.5,$29,Need a professional in OPNET 14.5 in order to fix some error in the planned network and enhance security of the network with performing tests and validations.,"Cisco, Computer Security, Internet Security, Network Administration, Research Writing",https://www.freelancer.com/projects/network-administration/enhancing-network-opnet/
write an article on House making program,$13,I need you to write some articles.,Article Writing,https://www.freelancer.com/projects/articles/write-article-house-making-program/
A Couple of small on a wordpress site,$21,"I need 3 changes for a wordpress site

- Link a button to a page
- Add a click to call feature
- Change the footer information","CSS, HTML, PHP, Website Design, WordPress",https://www.freelancer.com/projects/wordpress/couple-small-wordpress-site/
"Create Accounts, Write Reviews, and Posts on Website -- 2",$110,"...- 100 posts per month. This is mainly required to start to create a first traction on our newly created social media.

The attached task file explains it step by step

The steps include:

1. Create Account  Login and upload Profile picture 
2  post on a daily basis on games you KNOW
3. Review a game per user per day  that the user played. 

The activities","Blog, Social Media Marketing, Social Networking",https://www.freelancer.com/projects/blog/create-accounts-write-reviews-posts/
Set up this repo on DigitalOcean,$26,Need to have this repo deployed and set up with a domain and SSL on DigitalOcean: [login to view URL],"Javascript, Linux, node.js, PHP, Ubuntu",https://www.freelancer.com/projects/linux/set-this-repo-digitalocean/
small changes on landing page like search form and changes in header div,$13,I need some changes to an existing website. I need you to design a landing page.,Website Design,https://www.freelancer.com/projects/website-design/small-changes-landing-page-like/
